NR	swg_id	pos_x	pos:y	pos_z	orientation	trajectory_params
35	Right	-2.0159972555819543	4.756481296027259	0.30000000074505806	0.9707963267948967	[-12.94638127203658, 1.6091228214177176]
36	Left	-2.2618561324470265	4.83986842133234	0.30000000074505806	1.1707963267948966	[-15.384615384615557, 1.7541160386140682]
37	Right	-2.0649116861418153	4.843457999237013	0.30000000074505806	1.1707963267948966	[-20.085224785780323, 2.004256709395297]
38	Left	-2.205610715911547	5.152656613434839	0.3999999947845936	1.1707963267948966	[-1.9801981378309852, 0.9439751820464317]
39	Right	-1.9775128022216437	5.2299310708597435	0.3999999947845936	1.3707963267948966	[-1.273885426247957, 0.757131712730459]
40	Left	-2.1380312397694623	5.344096876630154	0.3999999947845936	1.1707963267948966	[-4.852442092305542, 0.9851337058801248]
41	Right	-1.9994995448105486	5.209527305434395	0.3999999947845936	1.1707963267948966	[-222.2887870432343, 6.667665064222022]
42	Left	-2.14019857458028	5.518725919632221	0.3999999947845936	1.3707963267948966	[-6.557377049180328, 1.1451966686277364]
43	Right	-1.9776934437245108	5.414360779640223	0.3999999947845936	1.3707963267948966	[-4.71339514994097, 0.9709165927041282]
44	Left	-2.2754212021701035	5.556340291721942	0.3999999947845936	1.5707963267948966	[-10.152284263959356, 1.4249409997581906]
45	Right	-2.0254212021701035	5.486340291721942	0.3999999947845936	1.5707963267948966	[-26.81328497741551, 2.3157411330895994]
46	Left	-2.2754212021701035	5.716340291721942	0.3999999947845936	1.5707963267948966	[-7.812499999999987, 1.249999999999999]
47	Right	-2.0954212021701033	5.796340291721942	0.3999999947845936	1.3707963267948966	[-1.9801980198019746, 0.6293167755275517]
48	Left	-2.4090425070793007	5.859914477576362	0.3999999947845936	1.5707963267948966	[-5.199099520100041, 1.0197155995766702]
49	Right	-2.089042507079301	5.789914477576362	0.3999999947845936	1.7707963267948965	[-2439.6539847569857, 22.089155641431773]
50	Left	-2.2813480375543294	5.832559324260551	0.3999999947845936	1.9707963267948965	[-11.72732884325978, 1.531491354416327]
51	Right	-2.076174738204396	6.169017222419982	0.4999999888241291	1.9707963267948965	[-1.3900041544015507, 0.7908867536209551]
52	Left	-2.4332211910547032	6.191773111921676	0.4999999888241291	1.7707963267948965	[-1.3149244702230698, 0.7692307845140114]
53	Right	-2.2885962999704894	6.384344243919386	0.4999999888241291	1.9707963267948965	[-2.1860636105727878, 0.6612206304362845]
54	Left	-2.5439534976219984	6.526092970924492	0.4999999888241291	1.7707963267948965	[-1.612494746538722, 0.5678899094963252]
55	Right	-2.230332192712801	6.589667156778912	0.4999999888241291	1.7707963267948965	[-4.390566848367874, 0.9370770350796006]
56	Left	-2.4912423836367164	6.618405150307446	0.4999999888241291	1.5707963267948966	[-17.6991150442478, 1.8814417367671954]
57	Right	-2.2412423836367164	6.698405150307446	0.4999999888241291	1.7707963267948965	[-16.746234302034352, 1.8300947681491444]
58	Left	-2.5707572350095185	6.713236290680325	0.4999999888241291	1.7707963267948965	[-13.058617650074103, 1.6160827732560052]
59	Right	-2.341634137012813	6.84130894960639	0.4999999888241291	1.7707963267948965	[-6.557377049180356, 1.1451966686277388]
60	Left	-2.6413485887663564	6.7091301033030835	0.4999999888241291	1.7707963267948965	[-39.99999999999958, 2.828427124746175]
61	Right	-2.396331944306046	6.758797436001848	0.4999999888241291	1.9707963267948965	[-20.408163265306055, 2.020305089104418]
62	Left	-2.624429857995949	6.836071893426753	0.4999999888241291	1.9707963267948965	[-12.194778764355219, 1.5617156440501723]
63	Right	-2.4192565586460155	7.172529791586184	0.600000012665987	1.9707963267948965	[-2.3296444514635137, 1.2066597767718583]
64	Left	-2.647354472335919	7.249804249011088	0.600000012665987	1.7707963267948965	[-2.3296444514635137, 1.2066597767718583]
65	Right	-2.3337331674267214	7.313378434865508	0.600000012665987	1.5707963267948966	[-7.365779633079192, 1.2137363497134945]
66	Left	-2.5837331674267214	7.313378434865508	0.600000012665987	1.3707963267948966	[-24.72387283121439, 2.2236849071401457]
67	Right	-2.238324769590314	7.406614901465687	0.600000012665987	1.1707963267948966	[-11.238606179104927, 1.4992402195182017]
68	Left	-2.5603235716328427	7.466754501424253	0.600000012665987	1.1707963267948966	[-8.308329772050675, 1.2890562262407854]
69	Right	-2.17601783482093	7.553984660506148	0.600000012665987	1.1707963267948966	[-7.812500000000054, 1.2500000000000044]
70	Left	-2.4084504181324693	7.825968289085378	0.600000012665987	1.3707963267948966	[-1.3149243918474691, 0.5128205128205129]
71	Right	-2.1634337736721587	7.7763009563866134	0.600000012665987	1.1707963267948966	[-4.03364918481101, 0.8981814053754409]
72	Left	-2.3564840365542836	7.781921988421969	0.600000012665987	0.9707963267948967	[-43.09804786326132, 2.935917160386557]
73	Right	-2.002033844039981	7.733290095321106	0.600000012665987	1.1707963267948966	[-7.1684918091298755, 1.197371438537756]
74	Left	-2.2595583765023077	7.7661704113180665	0.600000012665987	1.3707963267948966	[-20.74108786838092, 2.036717352426739]
75	Right	-2.067252846027279	7.808815258002255	0.600000012665987	1.1707963267948966	[-20.08522478578009, 2.0042567093952854]
76	Left	-2.260303108909404	7.8144362900376105	0.600000012665987	0.9707963267948967	[-85.83139621972455, 4.143220878006012]
77	Right	-2.0213999024824565	7.844854343212052	0.600000012665987	1.1707963267948966	[-58.80090672302291, 3.4293120803748063]
78	Left	-2.22657320183239	8.181312241371485	0.7000000365078449	1.3707963267948966	[-2.9469037242491893, 1.357134802283119]
79	Right	-2.0044672717381022	8.37096707473186	0.7000000365078449	1.5707963267948966	[-1.4436193387331484, 0.9498747855479831]
80	Left	-2.2544672717381022	8.45096707473186	0.7000000365078449	1.7707963267948965	[-2.72139173946286, 0.7377522266266446]
81	Right	-1.9726330597561148	8.671351913040878	0.7000000365078449	1.5707963267948966	[-2.1919137026096953, 0.6621047806215713]
82	Left	-2.2926330597561146	8.831351913040878	0.7000000365078449	1.5707963267948966	[-1.3684640629706415, 0.5231565851579509]
83	Right	-2.1126330597561145	8.831351913040878	0.7000000365078449	1.7707963267948965	[-4.424778761061951, 0.9407208683835978]
84	Left	-2.4421479111289166	8.846183053413759	0.7000000365078449	1.9707963267948965	[-8.85949367722049, 1.3311268667726972]
85	Right	-2.236974611778983	9.182640951573191	0.7270511901842838	2.1707963267948966	[-1.0506455342213108, 0.46411068487135343]
86	Left	-2.5731762843872605	9.231307524653658	0.7270511901842838	2.1707963267948966	[-0.8816140914581898, 0.42514073509344086]
87	Right	-2.3994116833593693	9.544046814525618	0.7270511901842838	2.370796326794897	[-1.2738853503184702, 0.5047544651250686]
