NR	swg_id	pos_x	pos:y	pos_z	orientation	trajectory_params
91	Right	2.6089372318225763	0.5270271837116101	0.0020500000937317964	-0.4584073464102075	[-20.039113186343865, 2.0019547041001635]
92	Left	2.687770684533539	0.8449663079691767	0.0020500000937317964	-0.4584073464102075	[-20.039113186343865, 2.0019547041001635]
93	Left	2.7913080159530215	0.7158151523315585	0.0020500000937317964	-0.25840734641020746	[-2.839418604588082, 0.7535806001468034]
94	Right	2.813003255373212	0.4701689091950263	0.0020500000937317964	-0.25840734641020746	[-1.1306572970058493, 0.4755328163241417]
95	Right	2.6165366308618103	0.4110007974024737	0.0020500000937317964	-0.25840734641020746	[-3.0181891674915082, 0.7769413320826108]
96	Left	2.4866771501787293	1.0103529199336885	0.0020500000937317964	0.14159265358979256	[-7.8745446900066245, 1.2549537593080173]
97	Left	2.523145732588258	0.9271720647419126	0.0020500000937317964	0.34159265358979257	[-8.163265306122446, 1.2777531299998797]
98	Right	2.7810975151451327	0.6792590197528866	0.0020500000937317964	0.34159265358979257	[-8.464169415024125, 1.301089498460742]
99	Left	2.7207996481170698	0.8488590410732451	0.0020500000937317964	0.5415926535897926	[-4.424778761061955, 0.9407208683835981]
100	Left	2.8102220322005738	0.8973861922366441	0.0020500000937317964	0.34159265358979257	[-8.163265306122437, 1.277753129999879]
101	Right	2.762885701046911	0.6732784698860483	0.0020500000937317964	0.7415926535897925	[-7.168491809129846, 1.1973714385377536]
102	Left	2.759285323034303	0.9140834475716566	0.0020500000937317964	0.7415926535897925	[-2.186063610572791, 0.661220630436285]
103	Left	2.4651581989743176	0.9639026341991452	0.0020500000937317964	0.7415926535897925	[-4.033649184811034, 0.8981814053754436]
104	Right	2.7425391252401092	0.8196170019040212	0.0020500000937317964	1.5415926535897924	[-1.728608470181505, 0.587981032037855]
105	Left	2.4250115340509306	0.9089267372837543	0.0020500000937317964	1.5415926535897924	[-22.01799896736241, 2.0984755880096584]
106	Right	2.6816208249406035	1.131528785407978	0.0020500000937317964	1.5415926535897924	[-1.9801980198019802, 0.6293167755275526]
107	Left	2.5649518384767416	0.9048388041615737	0.0020500000937317964	1.3415926535897924	[-6.3800664337310415, 1.1296075808643495]
108	Right	2.7607152928155565	0.8975248123742768	0.0020500000937317964	1.3415926535897924	[-1.1648223645893996, 0.48266393372395244]
109	Left	2.5172533850960077	0.9543253360475488	0.0020500000937317964	1.5415926535897924	[-6.557377049180324, 1.1451966686277362]
110	Right	2.843832828198586	1.1748834176106824	0.0020500000937317964	1.3415926535897924	[-2.385600877997146, 0.6907388620885822]
111	Left	2.32865823499365	0.7621486742025962	0.0020500000937317964	1.5415926535897924	[-2.397457682420193, 0.6924532738633261]
112	Right	2.4210417032114093	0.4168528288117852	0.0020500000937317964	2.1415926535897922	[-13.240152186012208, 1.6272770007599942]
113	Left	2.06532261913398	0.3785914485032443	0.0020500000937317964	1.9415926535897923	[-2.18606361057279, 0.6612206304362849]
114	Right	2.38894016945686	0.42930319391807364	0.0020500000937317964	1.9415926535897923	[-168.70233295439493, 5.808654456143779]
115	Left	2.248495118420205	0.22287428340819768	0.0020500000937317964	2.3415926535897924	[-45.94070964107234, 3.0311948020895105]
116	Left	2.167449772539984	0.3490949311293823	0.0020500000937317964	2.1415926535897922	[-4.742878007033234, 0.9739484593173536]
117	Right	2.474541649089281	0.4630887000706339	0.0020500000937317964	2.3415926535897924	[-39.999999999999865, 2.8284271247461854]
118	Left	2.3073980873567574	0.26069544481896745	0.0020500000937317964	2.1415926535897922	[-58.80090672302238, 3.4293120803747907]
119	Left	2.226352741476537	0.38691609254015197	0.0020500000937317964	1.9415926535897923	[-4.852442092305524, 0.9851337058801232]
120	Right	2.376020229438709	0.6918745209317823	0.0020500000937317964	1.9415926535897923	[-2.575200216527092, 0.7176629036709494]
121	Left	2.0777677219291966	0.575920039499247	0.0020500000937317964	1.7415926535897923	[-3.4602076124567525, 0.8318903308077036]
122	Left	2.0197904812129286	0.7250462932540033	0.0020500000937317964	1.9415926535897923	[-1.273885350318471, 0.5047544651250687]
123	Right	2.289054368364307	0.9155639015639166	0.0020500000937317964	1.7415926535897923	[-3.4722222222222197, 0.833333333333333]
124	Left	1.9601130833359806	0.9400103942349166	0.0020500000937317964	1.9415926535897923	[-4.018407801503735, 0.8964828834399166]
125	Left	2.1031327647425635	0.5106773034815411	0.0020500000937317964	2.1415926535897922	[-6.557377049180336, 1.1451966686277373]
126	Left	2.0487791015710624	0.6504831663766252	0.0020500000937317964	2.1415926535897922	[-1.9801980198019788, 0.6293167755275524]
127	Right	2.3558709781203593	0.7644769353178769	0.0020500000937317964	2.3415926535897924	[-35.22923635590922, 2.6544014902011046]
128	Left	2.478671193500867	0.058884253873296794	0.0020500000937317964	2.5415926535897926	[-6.5573770491803405, 1.1451966686277375]
129	Right	2.553804962656852	0.31038955547231917	0.0020500000937317964	2.7415926535897928	[-3.4722222222222214, 0.8333333333333333]
130	Right	2.553804962656852	0.31038955547231917	0.0020500000937317964	2.5415926535897926	[-3.4722222222222214, 0.8333333333333333]
131	Left	2.3201156190601973	0.25217194053178293	0.0020500000937317964	2.5415926535897926	[-3.200000000000003, 0.8000000000000004]
132	Right	2.421751264271304	0.400732351215525	0.0020500000937317964	2.3415926535897924	[-7.812500000000029, 1.2500000000000024]
133	Left	2.242412241546423	0.22655567387873377	0.0020500000937317964	2.5415926535897926	[-29.877466559743247, 2.4444822175562355]
134	Right	2.154220695328304	0.504983853443334	0.0020500000937317964	2.3415926535897924	[-2.4259779236899623, 0.6965598213635297]
135	Left	1.9734362158947578	0.2318227800892746	0.0020500000937317964	2.5415926535897926	[-2.76335289210232, 0.7434181719735293]
136	Left	1.8689302094926832	0.3394261937242031	0.0020500000937317964	2.5415926535897926	[-1.3138137181132339, 0.5126038856882055]
137	Right	1.9705658547037896	0.48798660440794506	0.0020500000937317964	2.5415926535897926	[-5.879239199333436, 1.0843651782802173]
138	Left	1.802903360299909	0.3845975915958059	0.0020500000937317964	2.3415926535897924	[-31.250000000000014, 2.5000000000000004]
139	Right	1.8762909199140498	0.5673932865502574	0.0020500000937317964	2.3415926535897924	[-13.163797228966265, 1.6225780245625334]
140	Left	1.536709354039321	0.5582085101203567	0.10000000149011612	2.3415926535897924	[-2.020792051556745, 0.9504256558466456]
141	Right	1.7648178464185034	0.6821702610941812	0.0020500000937317964	2.5415926535897926	[-7.812499999999989, 1.2499999999999991]
142	Right	1.6060207599773206	0.9461465580183398	0.0020500000937317964	2.3415926535897924	[-0.9237875288683601, 0.4298342771041789]
143	Left	1.3166541204655586	0.9857312512427405	0.0020500000937317964	2.3415926535897924	[-1.7123702542939823, 0.6196543130644844]
144	Right	1.3900416800796995	1.168526946197192	0.0020500000937317964	2.3415926535897924	[-2.0811654526534853, 0.6451612903225805]
145	Left	1.2051810469700122	1.1005082257866643	0.0020500000937317964	2.5415926535897926	[-7.812499999999989, 1.2499999999999991]
146	Right	1.3068166921811186	1.2490686364704062	0.0020500000937317964	2.5415926535897926	[-14.910504376265084, 1.7268760451326601]
147	Left	0.9758288824031337	1.172602501623845	0.0020500000937317964	2.5415926535897926	[-3.460207612456747, 0.831890330807703]
148	Right	0.9849358023663443	1.4692792010944702	0.0020500000937317964	2.3415926535897924	[-1.3149243918474691, 0.5128205128205129]
149	Left	0.9045811756587316	1.293657067049014	0.0020500000937317964	2.5415926535897926	[-10.136619571183793, 1.4238412531728244]
150	Right	0.9136880956219422	1.590333766519639	0.0020500000937317964	2.5415926535897926	[-10.136619571183793, 1.4238412531728244]
151	Left	0.7907759971792081	1.2867013966108898	0.0020500000937317964	2.3415926535897924	[-15.384615384615383, 1.7541160386140584]
152	Right	1.0852667671451433	1.557764463820111	0.0020500000937317964	2.3415926535897924	[-11.175716554476649, 1.4950395683376845]
153	Left	1.2609175837177853	1.0431197385147024	0.0020500000937317964	2.1415926535897922	[-31.249999999999904, 2.499999999999996]
154	Right	1.2881128306335348	1.3339124800767839	0.0020500000937317964	2.3415926535897924	[-5.299155172115654, 1.0294809538904208]
155	Left	1.002822344797914	1.168354820357653	0.0020500000937317964	2.3415926535897924	[-2.430222891199055, 0.6971689739509433]
156	Right	1.1264248307750218	1.3999199849664061	0.0020500000937317964	2.5415926535897926	[-6.557377049180325, 1.1451966686277362]
157	Left	1.207758203925922	1.1582903460313276	0.0020500000937317964	2.3415926535897924	[-12.429935177865746, 1.5767013146354478]
158	Right	1.44373992991741	1.3506518339617704	0.0020500000937317964	1.9415926535897923	[-5.5473921398103965, 1.0533178190660593]
159	Left	1.8476537562610555	0.18435423449919563	0.0020500000937317964	2.7415926535897928	[-8.163265306122446, 1.2777531299998797]
160	Right	1.9450083418382182	0.41461948299991686	0.0020500000937317964	2.7415926535897928	[-33.13496002920312, 2.574294467585366]
161	Left	1.7739688767408248	0.2155077018838877	0.0020500000937317964	2.5415926535897926	[-31.250000000000043, 2.5000000000000018]
162	Right	1.7604235971791602	0.5686599713111085	0.0020500000937317964	2.5415926535897926	[-3.947267620948745, 0.8885119718888143]
163	Left	1.553236129637627	0.40749746545529186	0.10000000149011612	2.7415926535897928	[-1.4955159187584164, 0.8176225461804473]
164	Right	1.4759616722127225	0.6355953791451953	0.10000000149011612	2.7415926535897928	[-2.389959498054229, 1.0336002584493627]
165	Left	1.4158220722541561	0.31359657710266653	0.10000000149011612	2.941592653589793	[-7.220216606498192, 1.2016835362522191]
166	Right	1.2539809452050903	0.6729118280947279	0.0020500000937317964	2.941592653589793	[-7.8136163107870855, 1.3236607163248837]
167	Right	1.4515825517972671	0.49000856111409	0.10000000149011612	3.141592653589793	[-9.17857992557635, 1.3548859675689575]
168	Left	1.5215825517972672	0.24000856111409002	0.10000000149011612	3.3415926535897933	[-12.047847933862052, 1.552278836669627]
169	Left	1.4515825517972671	0.24000856111409002	0.10000000149011612	3.3415926535897933	[-29.877466559743066, 2.444482217556228]
170	Left	1.5215825517972672	0.31000856111409003	0.10000000149011612	2.941592653589793	[-17.86008834941468, 1.8899782194202495]
171	Right	1.5480009185574628	0.6133110288562096	0.10000000149011612	2.941592653589793	[-35.17259458415221, 2.652266750692781]
172	Left	1.4060214064757437	0.3155832704106172	0.10000000149011612	3.141592653589793	[-1999.9999999999911, 19.999999999999957]
173	Left	1.5808450994632386	0.42299219168913177	0.10000000149011612	2.941592653589793	[-5.1020408163265305, 1.0101525445522106]
174	Left	1.4844267327030432	0.29968972394701227	0.10000000149011612	2.941592653589793	[-40.81632653061212, 2.857142857142853]
175	Left	1.4158220722541561	0.31359657710266653	0.10000000149011612	2.5415926535897926	[-7.220216606498192, 1.2016835362522191]
176	Right	1.5304808145477935	0.6228753717453663	0.10000000149011612	2.3415926535897924	[-63.8134509389383, 3.5724907540520885]
177	Right	1.4066804723113417	0.7075717427546218	0.10000000149011612	2.3415926535897924	[-20.03911318634396, 2.0019547041001684]
178	Right	2.2714490459797303	0.5883736131400606	0.0020500000937317964	2.7415926535897928	[-1.2738853503184722, 0.5047544651250689]
179	Right	2.5620583188059487	0.3047431307383688	0.0020500000937317964	2.7415926535897928	[-5.299155172115666, 1.029480953890422]
180	Right	2.959667332698765	0.21501664446031055	0.0020500000937317964	3.141592653589793	[-24.723872831214504, 2.223684907140151]
181	Right	3.2099999999999995	0.22000000000000006	0.0020500000937317964	3.141592653589793	[-10.204081632653109, 1.428571428571432]
182	Left	3.0499999999999994	0.04000000000000009	0.0020500000937317964	3.3415926535897933	[-24.69135802469119, 2.2222222222222148]
183	Right	3.3699999999999997	0.22	0.0020500000937317964	3.3415926535897933	[-10.171502580960448, 1.4263509002213806]
184	Left	3.405760479543111	0.043588015988576506	0.0020500000937317964	3.5415926535897935	[-6.1727274345240914, 1.1111491899431738]
185	Left	3.419667332698765	-0.025016644460310405	0.0020500000937317964	3.141592653589793	[-9.843665610386838, 1.4031763295245312]
186	Right	3.339667332698765	0.2249833555396896	0.0020500000937317964	3.3415926535897933	[-211.66159325931412, 6.506329122620745]
187	Right	3.3	0.07999999999999999	0.0020500000937317964	3.3415926535897933	[-490.77499953134014, 9.907749995313402]
