NR	swg_id	pos_x	pos:y	pos_z	orientation	trajectory_params
35	Right	0.9696124258759288	-0.07971064011280643	0.20000000298023224	2.941592653589793	[-157.37704918032773, 12.291540473558006]
36	Left	0.9100116266374103	-0.3737306134651789	0.20000000298023224	2.7415926535897928	[-26725.998417077597, 160.17789635400538]
37	Right	0.9347310299297171	-0.05847048103344832	0.20000000298023224	2.7415926535897928	[-575.5892108881818, 23.50671483752365]
38	Left	0.6060614986164583	-0.24522256050332406	0.30000001192092896	2.941592653589793	[-6.978879541952309, 2.6060605789675857]
39	Right	0.4892503138435533	0.08455789239215947	0.30000001192092896	2.941592653589793	[-3.4717433798599115, 1.8380844615670402]
40	Left	0.5083204423550155	-0.12337558302379256	0.30000001192092896	2.941592653589793	[-39.34426229508198, 6.145770236779008]
41	Right	0.3716423245026043	0.10839821208756684	0.30000001192092896	2.941592653589793	[-66.6666666666667, 8.000000000000002]
42	Left	0.2140348674799617	-0.16575482818529946	0.30000001192092896	2.941592653589793	[-10.859728506787329, 3.2288294111822995]
43	Right	0.03828688727524149	0.12495576235787509	0.30000001192092896	3.141592653589793	[-8.61759425493716, 2.8762632850175023]
44	Left	-0.061713112724758545	-0.1250442376421249	0.30000001192092896	3.3415926535897933	[-12.356118666282288, 3.444107129522976]
45	Right	-0.1014469788837708	0.07096907792612342	0.30000001192092896	3.141592653589793	[-42.780528568952775, 6.408533952956375]
46	Left	-0.04144697888377083	-0.17903092207387658	0.30000001192092896	3.141592653589793	[-288.69764275050665, 16.6478147827421]
47	Right	-0.1014469788837708	0.12096907792612341	0.30000001192092896	3.141592653589793	[-384.00000000000017, 19.200000000000003]
48	Left	-0.04144697888377083	-0.1290309220738766	0.30000001192092896	3.141592653589793	[-384.00000000000017, 19.200000000000003]
49	Right	-0.1014469788837708	0.12096907792612341	0.30000001192092896	3.141592653589793	[0, 0]
50	Left	-0.10144697888377084	-0.17903092207387658	0.30000001192092896	3.141592653589793	[-157.37704918032787, 12.291540473558014]
51	Right	-0.10144697888377081	0.02096907792612343	0.30000001192092896	2.941592653589793	[-96.00000000000004, 9.600000000000001]
52	Left	-0.3864630910257748	-0.22735694934338488	0.20000000298023224	3.141592653589793	[-13.880647619334876, 3.666753671771942]
53	Right	-0.5264630910257748	0.07264305065661511	0.20000000298023224	2.941592653589793	[-6.328116361404992, 2.4757916800724855]
54	Left	-0.5173264290540657	-0.18429375365139897	0.20000000298023224	3.141592653589793	[-50.58048465839701, 6.968304332623621]
55	Right	-0.4573264290540656	0.06570624634860103	0.20000000298023224	3.141592653589793	[-198.84021133570317, 13.816171788244205]
56	Left	-0.5973264290540656	-0.13429375365139895	0.20000000298023224	3.141592653589793	[-107.86516853932591, 10.175979648061059]
57	Right	-0.5973264290540656	0.06570624634860106	0.20000000298023224	3.141592653589793	[-48.979591836734684, 6.857142857142856]
58	Left	-0.5973264290540656	-0.13429375365139895	0.20000000298023224	3.141592653589793	[0, 0]
59	Right	-0.5973264290540656	0.16570624634860104	0.20000000298023224	2.941592653589793	[-96.00000000000004, 9.600000000000001]
60	Left	-0.8823425411960697	-0.08261978092090727	0.10000000149011612	3.141592653589793	[-13.825261001628919, 3.6594308094710986]
61	Right	-0.9823425411960697	0.21738021907909272	0.10000000149011612	3.141592653589793	[-7.686822640785602, 2.7286655070527366]
62	Left	-0.9223425411960697	-0.08261978092090727	0.10000000149011612	2.941592653589793	[-599.9999999999989, 23.99999999999998]
63	Right	-1.0980905214007899	0.20809080962226728	0.10000000149011612	2.7415926535897928	[-71.19608205539376, 8.2672993639506]
64	Left	-1.4072891355986161	0.06739177985253578	0.0020500000937317964	2.941592653589793	[-4.485854356601542, 2.0841433916030088]
65	Right	-1.5830371158033363	0.35810237039571036	0.0020500000937317964	2.7415926535897928	[-4.48585435660154, 2.0841433916030083]
66	Left	-1.7530268836653549	0.21283200582599845	0.0020500000937317964	2.941592653589793	[-6.823636376756006, 2.5594317575754517]
67	Right	-1.889705001517766	0.44460580093735785	0.0020500000937317964	3.141592653589793	[-9.455516341860188, 3.0128550725492556]
68	Left	-1.889705001517766	0.19460580093735785	0.0020500000937317964	2.941592653589793	[-50.49149673554593, 6.962171849798315]
69	Right	-1.9380443266031249	0.4594893784771744	0.0020500000937317964	3.141592653589793	[-375.26221005822816, 18.980298249919546]
70	Left	-2.0380443266031247	0.15948937847717443	0.0020500000937317964	3.3415926535897933	[-41.31214517817982, 6.29759155320926]
71	Right	-2.1857183170860144	0.3846390898579787	0.0020500000937317964	3.3415926535897933	[-14.340136112023654, 3.710327568765689]
72	Left	-2.1849215125179704	0.07869895665790255	0.0020500000937317964	3.141592653589793	[-34.163701067615634, 5.726879868210176]
73	Right	-2.4149215125179704	0.3286989566579026	0.0020500000937317964	3.141592653589793	[-17.246520031287442, 4.068987494455586]
74	Left	-2.4149215125179704	0.07869895665790261	0.0020500000937317964	2.941592653589793	[-18.147448015122876, 4.173913043478261]
75	Right	-2.3163836516884837	0.26279211237844724	0.0020500000937317964	3.141592653589793	[-68.3107637737696, 8.09804502474633]
76	Left	-2.5463836516884837	-0.03720788762155269	0.0020500000937317964	2.941592653589793	[-31.25336687260609, 5.477520625036646]
77	Right	-2.732065098432957	0.20449937402955978	0.0020500000937317964	2.941592653589793	[-5.448690944115648, 2.2870818320189206]
78	Left	-3.007147744035208	0.0051766756521135215	0.0020500000937317964	2.941592653589793	[-4.483886034563288, 2.0747362707536485]
79	Right	-3.133892395347866	0.285953799655535	0.0020500000937317964	2.7415926535897928	[-5.710886377156455, 2.341463414634146]
80	Left	-3.3038821632098845	0.14068343508582312	0.0020500000937317964	2.941592653589793	[-9.021420457196218, 2.942883558503185]
